#SampleID,mean,std
g__Pseudopecoeloides,6.956535e-10,3.5696038e-07
g__Pseudopediastrum,4.6586015e-07,0.00013960816
g__Pseudopedinella,3.3734802e-06,0.00044481052
g__Pseudopedobacter,1.3811765e-05,0.0005541796
g__Pseudopelagicola,4.6949246e-08,7.5040493e-06
g__Pseudoperkinsus,6.1486726e-06,0.00035415668
g__Pseudoperonospora,2.0102605e-07,3.3528187e-05
g__Pseudophaeobacter,1.680442e-05,0.0013831623
g__Pseudophormidium,3.558651e-07,4.2891657e-05
g__Pseudopirsonia,2.595929e-05,0.00064380903
g__Pseudoplatynematum,6.5554055e-08,9.532408e-06
g__Pseudoplatyophrya,1.9148495e-06,9.3421295e-05
g__Pseudopleurochloris,2.4149317e-08,4.6362757e-06
g__Pseudopolydora,4.275438e-06,0.0004856411
g__Pseudopropionibacterium,5.594813e-05,0.001218345
g__Pseudoramibacter,4.101064e-05,0.0017664098
g__Pseudorhabdosynochus,1.876961e-07,4.0758434e-05
g__Pseudorhizidium,3.7028374e-07,4.9392587e-05
g__Pseudorhizobium,1.6183758e-08,3.0811948e-06
g__Pseudorhodobacter,1.6824915e-05,0.00052000117
g__Pseudorhodoferax,6.1979867e-06,0.00012252695
g__Pseudorhodoplanes,0.0001099736,0.0014227642
g__Pseudorobillarda,2.8139604e-09,1.0440768e-06
g__Pseudoroseicyclus,1.604765e-08,4.805087e-06
g__Pseudoruegeria,4.6769983e-05,0.0011387786
g__Pseudosagitta,3.4636554e-07,0.00010871091
g__Pseudoscardovia,1.7571816e-06,0.00015710457
g__Pseudoscourfieldia,9.312226e-09,2.8858442e-06
g__Pseudosinella,7.7722706e-10,3.9881823e-07
g__Pseudosolenia,4.5975602e-07,3.9558985e-05
g__Pseudosphingobacterium,9.267641e-08,1.2602719e-05
g__Pseudospirillum,2.738447e-07,8.9176916e-05
g__Pseudostaurastrum,7.4264257e-09,1.8690066e-06
g__Pseudostaurosira,4.4823797e-10,2.3000418e-07
g__Pseudostaurosiropsis,2.8486273e-09,7.6546047e-07
g__Pseudostomatella,1.6888428e-08,5.454829e-06
g__Pseudostomella,1.0049027e-07,3.677911e-05
g__Pseudostomum,6.8574417e-07,0.0002081767
g__Pseudostriatella,1.2487864e-07,1.1793638e-05
g__Pseudotaeniacanthus,2.2304304e-08,8.511763e-06
g__Pseudoteredinibacter,3.2286332e-06,0.00016914432
g__Pseudotetraedriella,6.936841e-10,3.5594985e-07
g__Pseudothermotoga,1.6437976e-06,0.00020587735
g__Pseudothrix,1.3017581e-08,3.6122012e-06
g__Pseudotontonia,2.9369887e-05,0.0007430825
g__Pseudotremella,1.6786679e-09,6.1036695e-07
g__Pseudotrichomonas,3.889949e-07,0.000113191396
g__Pseudotrichonympha,6.5763857e-09,1.872613e-06
g__Pseudotsuga,5.2748894e-10,2.706702e-07
g__Pseudotulostoma,2.3388324e-08,4.6667483e-06
g__Pseudourostyla,3.23516e-07,6.75855e-05
g__Pseudovibrio,1.8660267e-05,0.0013281839
g__Pseudovorticella,3.0480123e-05,0.0013040545
g__Pseudoxanthobacter,5.821373e-06,0.0002555898
g__Pseudoxanthomonas,6.128987e-05,0.0013109636
g__Pseudozobellia,1.95316e-06,7.77593e-05
g__Pseudozyma,2.222142e-08,7.842672e-06
g__Pseudulvella,4.44242e-08,2.1169855e-05
g__Psilopezia,1.2838056e-08,2.9440025e-06
g__Psilopsocus,6.708921e-10,3.442546e-07
g__Psorospermium,1.1418604e-07,4.0517898e-05
g__Psorotichia,4.450087e-08,1.0001057e-05
g__Psychoda,2.5010323e-07,0.0001030907
g__Psychodiella,1.0926215e-06,0.00012242292
g__Psychomora,7.723914e-07,0.00013161077
g__Psychrilyobacter,4.9775037e-05,0.0016661084
g__Psychrobacillus,3.2814487e-06,0.00012744237
g__Psychrobacter,0.001963052,0.024862092
g__Psychrobium,8.9904286e-05,0.0032352896
g__Psychroflexus,9.091178e-05,0.0046145897
g__Psychroglaciecola,7.572849e-05,0.0008503622
g__Psychromonas,0.00025941426,0.0067610936
g__Psychroserpens,3.3667224e-05,0.00085549435
g__Psychrosinus,6.0596555e-08,1.7001506e-05
g__Psychrosphaera,3.0265894e-06,0.00016327524
g__Pteraster,2.2446338e-09,1.1517881e-06
g__Pterastericola,2.2611022e-08,8.386737e-06
g__Pteria,8.6748855e-07,9.477774e-05
g__Pteridium,4.1103035e-10,2.1091185e-07
g__Pteridomonas,6.5903337e-06,0.00047392037
g__Pterocanium,5.844757e-07,0.0001313254
g__Pterocladiella,1.9982644e-09,7.3996716e-07
g__Pteroclava,1.7838987e-09,9.153713e-07
g__Pterocorys,2.5719162e-05,0.0018373458
g__Pterocystis,5.019364e-05,0.004317179
g__Pteromonas,4.545423e-09,1.5523415e-06
g__Pteroncola,1.625405e-07,1.7024966e-05
g__Pteroneta,5.457902e-09,2.8006114e-06
g__Pterosagitta,2.8529353e-08,9.421745e-06
g__Pterosperma,3.1664535e-05,0.0014952439
g__Pterospora,7.575185e-09,2.4533435e-06
g__Pterothamnion,6.205856e-09,1.3785934e-06
g__Pteroxanium,1.7450463e-06,0.0006254003
g__Pterygiopsis,2.6479368e-09,9.62006e-07
g__Pterygioteuthis,2.323737e-07,7.407356e-05
g__Ptilium,1.4703524e-09,7.5448133e-07
g__Ptilocaulis,1.05355966e-07,1.9979185e-05
g__Ptilocladia,5.9228284e-08,1.5218103e-05
g__Ptilota,5.6942873e-09,2.3297207e-06
g__Ptinella,7.8878576e-10,4.0474933e-07
g__Ptolemeba,2.334297e-06,0.00020000381
g__Ptyalorhynchus,2.0373085e-09,6.447459e-07
g__Ptychocylis,4.5114998e-08,8.2723345e-06
g__Ptychodera,1.1438208e-07,2.375377e-05
g__Ptychodiscus,0.00010500691,0.002320193
g__Ptychogastria,1.1050219e-06,0.0005117234
g__Ptycholaimellus,1.6224654e-05,0.0012093628
g__Ptychopera,1.7819509e-06,0.0006828171
g__Ptychoptera,1.38222285e-05,0.0016785718
g__Ptychostomella,9.698094e-07,0.00016903601
g__Ptygura,1.11621134e-07,5.2706037e-05
g__Ptyssoptera,2.382885e-07,2.3824054e-05
g__Puccinia,2.7358058e-06,0.00036882772
g__Pucciniastrum,2.0220034e-07,0.000102574675
g__Pugettia,1.2314212e-08,5.072798e-06
g__Pullenia,4.9450477e-06,0.0014112561
g__Pulleniatina,1.1969223e-06,0.00021867319
g__Pullulanibacillus,2.4062808e-06,9.1682006e-05
g__Pulvinaria,7.625718e-09,3.4315578e-06
g__Punctastriata,1.34540805e-08,4.4160665e-06
g__Punctodora,1.7251351e-07,2.2116796e-05
g__Punica,6.895889e-08,3.144715e-05
g__Puniceibacterium,3.3181966e-08,1.5353608e-05
g__Puniceicoccus,3.4866574e-05,0.001016503
g__Purpureofilum,3.7429807e-08,1.8544044e-05
g__Pusillimonas,1.1680493e-05,0.0006877422
g__Pustula,2.2718463e-07,5.889263e-05
g__Pustulibacterium,1.6573256e-07,3.8641036e-05
g__Puzihella,1.0920314e-08,1.5813459e-06
g__Pycnoclavella,4.252388e-09,9.678492e-07
g__Pycnococcus,7.0071264e-06,0.00070800586
g__Pycnophyes,1.16467545e-05,0.000969759
g__Pycnotheca,1.0498259e-09,5.386968e-07
g__Pygmaiobacter,7.1699695e-05,0.0008560635
g__Pygmorhynchus,1.3965724e-09,5.164875e-07
g__Pygospio,1.4299004e-06,0.00041137807
g__Pygsuia,3.637352e-08,4.523094e-06
g__Pylaiella,1.1129059e-07,1.7531009e-05
g__Pyramidobacter,0.00012671227,0.0033822753
g__Pyramimonas,0.0001704153,0.0037907516
g__Pyrenochaeta,4.8982898e-08,1.1632589e-05
g__Pyrenodesmia,9.731594e-09,4.077728e-06
g__Pyrenomonas,3.1202266e-08,9.176261e-06
g__Pyrgillus,3.5285638e-08,1.756557e-05
g__Pyrhila,3.9038974e-07,0.00015382547
g__Pyrinomonas,3.5376697e-06,0.00028668554
g__Pyrobaculum,3.1499837e-06,0.0006562192
g__Pyrococcus,1.1374148e-07,2.3542587e-05
g__Pyrocystis,8.7493145e-06,0.00046113497
g__Pyrodictium,4.1850363e-09,2.147466e-06
g__Pyrodinium,1.4680155e-06,0.00016996174
g__Pyronema,1.7672965e-09,9.0685216e-07
g__Pyrophacus,5.626842e-07,7.899099e-05
g__Pyrophyllon,5.3058287e-09,1.2471668e-06
g__Pyropia,2.0566787e-07,7.8336525e-05
g__Pyrosoma,2.0383642e-07,6.551011e-05
g__Pyrostremma,3.183632e-08,7.930187e-06
g__Pyrsonympha,1.0017305e-08,3.1251861e-06
g__Pyrus,5.5916164e-08,1.4131486e-05
g__Pyruvatibacter,1.9630586e-06,0.00026411557
g__Pythina,1.5536662e-08,3.8996823e-06
g__Pythiopsis,1.15784635e-08,2.2982763e-06
g__Pythium,3.1933334e-05,0.0015866902
g__Pyura,2.3512044e-07,2.3118173e-05
g__Pyxidicula,2.8860313e-07,2.1284e-05
g__Pyxidiophora,3.2052876e-07,7.527439e-05
g__Qia,8.380892e-07,0.0002171525
g__Qingshengfania,1.4456224e-09,5.632234e-07
g__Qipengyuania,1.3537831e-05,0.00071927754
g__Quadrisphaera,4.0105304e-05,0.0007558266
g__Quambalaria,7.47557e-08,2.1237687e-05
g__Quatrionicoccus,1.1990211e-07,9.80402e-06
g__Quedius,2.2386797e-09,1.1487328e-06
g__Quercus,2.7232127e-06,0.0003459292
g__Quinella,0.0009244066,0.020412538
g__Racemicystis,6.278063e-08,1.3105772e-05
g__Racocetra,4.070654e-10,2.0887731e-07
g__Radicipes,1.0645568e-09,3.9996215e-07
g__Radiococcus,1.1238735e-07,2.0600657e-05
g__Radiocystis,1.0282347e-05,0.00052925403
g__Radiomyces,1.2874306e-08,6.6061875e-06
g__Radiosphaera,1.1855966e-08,4.815281e-06
g__Radix,4.3121983e-07,0.0001775445
g__Radopholus,3.4001075e-09,1.7446959e-06
g__Radula,1.4611007e-08,4.224e-06
g__Raffaelea,7.746227e-08,2.2823959e-05
g__Rahnella,3.609862e-06,0.00049822085
g__Raillietina,2.5805988e-07,0.00010036514
g__Raineyella,9.081281e-07,4.401667e-05
g__Ralstonia,0.0015307575,0.024954017
g__Ramaria,1.636075e-08,8.154925e-06
g__Ramazzottius,8.245415e-09,2.117745e-06
g__Ramicandelaber,1.7033815e-05,0.0007106242
g__Ramicrusta,9.4113815e-08,1.266388e-05
g__Ramlibacter,8.962608e-05,0.0011370088
g__Ramularia,2.7293738e-09,9.689448e-07
g__Ramulus,2.1512878e-07,6.9573296e-05
g__Ranatra,3.9359154e-08,9.942597e-06
g__Rangelia,5.402447e-09,2.7721555e-06
g__Raoultella,2.0288341e-07,3.7956903e-05
g__Raoultibacter,6.43208e-06,0.00019925958
g__Raphanus,6.944021e-09,1.8010229e-06
g__Raphidiophrys,1.9809383e-07,8.8741275e-05
g__Raphidiopsis,5.996149e-08,2.8005035e-05
g__Raphignathus,1.6134393e-08,4.7433887e-06
g__Rapidithrix,1.7899572e-06,9.099104e-05
g__Rappaport,1.2821279e-07,4.9246257e-05
g__Rarimicrobium,1.6158941e-06,0.000109523986
g__Rarobacter,3.6096628e-07,5.8503043e-05
g__Rasahus,1.2692523e-09,6.512909e-07
g__Rasta,3.7016767e-09,1.8994399e-06
g__Rathayibacter,7.4353475e-06,0.0003334091
g__Rebecca,4.0310323e-07,5.9108843e-05
g__Reclinomonas,7.60657e-07,0.00010619523
g__Rectinema,1.1680216e-06,0.00018023793
g__Redeckera,1.5888537e-07,2.0085981e-05
g__Redudasys,8.3667256e-10,3.0398164e-07
g__Rehaibacterium,2.5613194e-06,0.00015643664
g__Reichenbachiella,8.56008e-05,0.0016036665
g__Reichenowia,9.7287725e-09,3.248539e-06
g__Reimeria,9.2175874e-08,1.4510108e-05
g__Reinekea,3.6534348e-05,0.001635957
g__Reisingeria,4.0787064e-08,1.9572499e-05
g__Relicanthus,8.627715e-10,4.4271363e-07
g__Remanella,3.1049908e-07,2.9067603e-05
g__Renardia,1.599073e-09,6.295074e-07
g__Renibacterium,3.627684e-07,1.3844206e-05
g__Renicola,4.3942153e-10,2.2548019e-07
g__Renouxia,1.2957183e-08,3.6589736e-06
g__Reophax,8.742605e-06,0.0017914766
g__Repetobasidium,2.954694e-06,0.0005232081
g__Repoma,1.3825702e-09,7.094377e-07
g__Resinicium,1.8713214e-07,2.1162292e-05
g__Resultomonas,7.558162e-09,2.8117474e-06
g__Reticulamoeba,8.7677404e-07,0.00012399547
g__Reticulascus,9.2117276e-08,2.9017083e-05
g__Reticulomyxa,1.0263321e-09,3.7571877e-07
g__Reyranella,0.0011748812,0.00877939
g__Rhabdastrella,1.3064096e-07,3.2745455e-05
g__Rhabditella,3.5634721e-07,8.6800304e-05
g__Rhabditidoides,2.5723878e-06,0.00024890268
g__Rhabditis,6.434582e-06,0.0007136564
g__Rhabditoides,1.6147593e-08,4.575894e-06
g__Rhabditolaimus,4.3158185e-08,2.2145743e-05
g__Rhabditophanes,7.102695e-08,1.2541686e-05
g__Rhabdobacter,1.6180669e-06,0.00013730941
g__Rhabdochromatium,3.1743507e-08,4.8867882e-06
g__Rhabdocoma,1.2438429e-06,0.00015259354
g__Rhabdodemania,1.4882132e-09,7.636463e-07
g__Rhabdolaimus,7.885844e-07,0.00013895004
g__Rhabdomonas,1.497512e-07,2.0368383e-05
g__Rhabdonella,6.5660865e-06,0.0006850105
g__Rhabdonema,4.0934964e-08,9.470451e-06
g__Rhabdopleura,3.0497864e-09,7.9587005e-07
g__Rhacophorus,1.6754959e-07,5.5929224e-05
g__Rhacostoma,1.5885751e-06,0.0006670761
g__Rhagidia,1.5524142e-09,6.2034684e-07
g__Rhamphoria,7.7970036e-10,4.0008734e-07
g__Rhamphospora,1.0063408e-06,0.0001948698
g__Rhaphidozoum,5.8519436e-05,0.0037687183
g__Rhaphoneis,4.9014052e-05,0.00269796
g__Rheinheimera,0.00028522455,0.006057985
g__Rheomorpha,4.2732987e-07,8.432437e-05
g__Rhincalanus,1.465911e-06,0.0002641778
g__Rhinocladiella,2.953459e-07,7.83814e-05
g__Rhinomonas,1.09569775e-07,1.8220864e-05
g__Rhipidia,1.3984824e-07,3.2238066e-05
g__Rhizamoeba,7.3474216e-06,0.0004919853
g__Rhizanthella,6.734948e-09,2.4454982e-06
g__Rhizanthes,1.0025342e-09,3.6937854e-07
g__Rhizidiomyces,1.8450874e-06,0.00018538893
g__Rhizobacter,8.307979e-05,0.0008588884
g__Rhizobium,9.0590824e-05,0.0024486338
g__Rhizochromulina,1.2906291e-05,0.0003118104
g__Rhizoclonium,7.2077364e-06,0.00079904177
g__Rhizoclosmatium,1.1109373e-06,0.000105348176
g__Rhizocola,1.0241464e-05,0.00028120592
g__Rhizoctonia,9.034315e-06,0.0016379092
g__Rhizodomus,1.3325742e-07,2.6295224e-05
g__Rhizogeton,1.219028e-08,4.791342e-06
g__Rhizomastix,5.723942e-07,0.00013400441
g__Rhizomicrobium,0.00012817365,0.0021155945
g__Rhizomucor,4.8034235e-07,4.3402866e-05
g__Rhizophagus,2.5716927e-06,0.00024400059
g__Rhizophlyctis,1.03197945e-05,0.00046330367
g__Rhizophora,2.6788793e-08,7.3892497e-06
g__Rhizophydium,5.6367957e-05,0.0017129361
g__Rhizophysa,2.2322691e-08,9.864043e-06
g__Rhizopogon,4.2690566e-08,9.7484235e-06
g__Rhizopsammia,3.2747016e-09,1.1552554e-06
g__Rhizopus,1.0793464e-05,0.0014651269
g__Rhizorhabdus,6.9454954e-06,0.00027754658
g__Rhizorhapis,0.00010802555,0.0033560707
g__Rhizorhina,1.4761682e-08,5.5998066e-06
g__Rhizosolenia,6.15494e-05,0.0022441712
g__Rhizosphaera,5.2754553e-05,0.0021184953
g__Rhodachlya,1.8639396e-07,2.9141394e-05
g__Rhodanobacter,0.0007834787,0.006993728
g__Rhodella,2.004206e-06,0.00029181017
g__Rhodobaca,4.7483187e-08,6.0167977e-06
g__Rhodobacter,0.00020590253,0.0028217456
g__Rhodobaculum,9.130313e-06,0.00026234327
g__Rhodobium,4.9023415e-06,0.00022531117
g__Rhodoblastus,4.451465e-05,0.0018425054
g__Rhodocallis,4.31488e-09,1.4784545e-06
g__Rhodochaete,6.411644e-09,1.8371217e-06
g__Rhodocista,4.3011314e-06,0.00032793803
g__Rhodococcus,0.0009142947,0.015226804
g__Rhodocyclus,3.1342612e-08,3.4544653e-06
g__Rhodocytophaga,4.9779283e-05,0.00081660645
g__Rhodoferax,0.00023380379,0.0033058145
g__Rhodohalobacter,2.4075016e-06,0.00022576598
g__Rhodoligotrophos,9.4419e-07,8.968829e-05
g__Rhodoluna,1.1408132e-05,0.00035899316
g__Rhodomicrobium,0.00039491142,0.0035639673
g__Rhodomonas,1.4685735e-06,0.00012924982
g__Rhodonellum,3.490674e-07,3.4781886e-05
g__Rhodophyllis,1.8815312e-09,7.22378e-07
g__Rhodopila,2.789146e-05,0.00046047033
g__Rhodopirellula,0.0017414492,0.012028744
g__Rhodoplanes,0.0007240105,0.00410848
g__Rhodopseudomonas,3.226426e-05,0.0011355144
g__Rhodosorus,3.228775e-08,9.725341e-06
g__Rhodospira,1.9074996e-06,0.0008673094
g__Rhodospirillum,3.6216893e-06,0.00019888395
g__Rhodospora,3.0847027e-09,7.9587807e-07
g__Rhodosporidiobolus,3.4151924e-06,0.0007823687
g__Rhodotarzetta,1.1984137e-07,4.931253e-05
g__Rhodothalassium,9.262332e-09,1.3326437e-06
g__Rhodothermus,6.7198325e-06,0.00054421724
g__Rhodotorula,4.8696424e-05,0.0047175027
g__Rhodovarius,9.187231e-05,0.0026741032
g__Rhodovastum,0.00020571687,0.0019689305
g__Rhodoveronaea,1.6000337e-09,6.4996675e-07
g__Rhodovibrio,1.5871818e-05,0.001342976
g__Rhodovulum,8.4284155e-05,0.0057863016
g__Rhogostoma,0.00011330255,0.0036738864
g__Rhoicosphenia,7.3979013e-06,0.00031723487
g__Rhombognathus,8.85602e-07,0.00021106386
g__Rhopalodia,3.4447544e-07,3.601179e-05
g__Rhopalomyces,1.8837584e-07,4.2953783e-05
g__Rhopalophora,2.9909565e-08,4.002207e-06
g__Rhopalophthalmus,1.9683764e-08,5.8541505e-06
g__Rhopalura,2.5313582e-07,6.131446e-05
g__Rhopilema,3.576196e-08,1.835052e-05
g__Rhotana,5.508224e-10,2.826433e-07
g__Rhyacophila,1.0265661e-06,0.00026421732
g__Rhymbocarpus,2.0958366e-08,5.0805775e-06
g__Rhynchobodo,1.1194512e-05,0.00050322904
g__Rhynchocinetes,7.411416e-08,3.6505488e-05
g__Rhynchomesostoma,1.6535773e-07,6.118797e-05
g__Rhynchomonas,1.1630504e-05,0.00069850136
g__Rhynchopus,7.330133e-06,0.00041810583
g__Rhynchoribates,5.5786137e-10,2.862552e-07
g__Rhynchoscolex,2.9291455e-06,0.00059276016
g__Rhynchospio,1.7012637e-06,0.000196876
g__Rhynchosporium,3.4620378e-08,9.093957e-06
g__Rhynchostoma,2.1379277e-08,4.7798467e-06
g__Rhysotritia,4.6887905e-08,2.4059573e-05
g__Rhytidocystis,1.0441847e-06,0.00012717322
g__Richelia,9.0509513e-07,7.944613e-05
g__Richtersius,3.7561595e-08,7.1545505e-06
g__Rickettsia,7.046674e-05,0.0052428357
g__Rickettsiella,0.0003379788,0.0076667895
g__Rictus,2.9929838e-06,0.00013758166
g__Riella,1.3790856e-08,5.183157e-06
g__Riemerella,1.8789243e-06,0.00024524934
g__Rigifila,3.572872e-07,9.213526e-05
g__Rikenella,0.00026849224,0.0038378756
g__Rimostrombidium,5.326425e-05,0.0014490123
g__Rinodinella,5.9631344e-10,3.0598608e-07
g__Ripiphorus,1.7177387e-09,8.814226e-07
g__Rissoella,1.930257e-08,6.1240057e-06
g__Risungbinella,1.212551e-06,6.861814e-05
g__Ritteriella,7.955089e-07,0.00027174928
g__Rivibacter,3.1360162e-06,0.00019095528
g__Rivicola,1.8277964e-05,0.0005937684
g__Rivularia,1.5508647e-06,0.00016667582
g__Robbauera,1.6552939e-08,5.205342e-06
g__Robbea,9.7222825e-09,2.9462885e-06
g__Robertkochia,1.9649876e-06,7.556673e-05
g__Robiginitalea,0.0003689214,0.0045438576
g__Robiginitomaculum,0.00010090085,0.0024798403
g__Robiginosimarina,1.7688036e-08,2.278364e-06
g__Robinsoniella,6.9743204e-05,0.003005495
g__Robustaurila,3.759239e-09,9.677437e-07
g__Robustodorus,2.9876897e-08,5.1400516e-06
g__Roccella,7.544638e-09,2.2013128e-06
g__Rodentibacter,1.7254208e-05,0.000528376
g__Rogersella,8.50926e-08,2.7919075e-05
g__Rogneda,2.785955e-07,0.00010855047
g__Roholtiella,6.927841e-09,2.822558e-06
g__Romankenkius,8.123893e-10,4.1686104e-07
g__Romanomermis,1.4565902e-07,1.6100406e-05
g__Romboutsia,0.004208607,0.025835712
g__Romeria,5.918863e-07,8.695113e-05
g__Roncus,4.7790616e-10,2.452278e-07
g__Roombia,2.2912937e-07,3.4268407e-05
g__Rosa,1.1123433e-06,0.00023069028
g__Rosacea,5.157588e-09,1.1057217e-06
g__Roseateles,1.7306479e-06,0.00016624639
g__Roseburia,0.009150729,0.027892306
g__Roseiarcus,0.0009566445,0.008763649
g__Roseibaca,4.978176e-07,0.00016375455
g__Roseibacillus,0.0017359572,0.013590984
g__Roseibacterium,2.553036e-06,0.00011658888
g__Roseibacula,2.2444956e-07,4.4781933e-05
g__Roseibium,1.8902213e-07,1.0546937e-05
g__Roseicitreum,1.1405167e-08,5.8523283e-06
g__Roseicyclus,1.0287479e-06,7.813019e-05
g__Roseiflexus,1.9018438e-05,0.0012040376
g__Roseimarinus,0.000105731975,0.0017764056
g__Roseimaritima,4.72246e-07,2.3969176e-05
g__Roseimicrobium,0.00011768111,0.0008893255
g__Roseinatronobacter,6.118722e-08,1.0148875e-05
g__Roseisalinus,1.1203338e-07,1.15870425e-05
g__Roseitalea,1.774769e-06,0.00013552711
g__Roseivirga,3.374686e-05,0.0014953213
g__Roseivivax,2.3109418e-05,0.0006710336
g__Rosellinia,1.8130446e-07,9.28015e-05
g__Rosenbergiella,1.1328325e-06,0.00012836161
g__Roseobacter,0.00031644735,0.0044852947
g__Roseococcus,3.3514556e-05,0.0008097827
g__Roseofilum,9.63058e-09,2.2772383e-06
g__Roseomonas,0.0006349205,0.00590619
g__Roseospira,5.0611293e-06,0.00047695107
g__Roseospirillum,1.093709e-06,8.860146e-05
g__Roseovarius,0.00018351569,0.0053013205
g__Rossia,1.0674663e-06,9.923891e-05
g__Rotaria,9.1618455e-07,0.00018950236
g__Rothia,0.00873389,0.040697023
g__Rotundella,1.778498e-08,3.2311875e-06
g__Rotylenchulus,7.9646236e-07,0.00011486343
g__Rotylenchus,7.140475e-08,2.0789612e-05
g__Roundia,2.26225e-09,9.296702e-07
g__Roussoella,5.402447e-09,2.7721555e-06
g__Roya,1.3728429e-08,3.512573e-06
g__Rozella,1.1407768e-05,0.0010963624
g__Ruania,1.2632078e-06,0.00019609323
g__Rubellimicrobium,0.00034915967,0.003998624
g__Rubellisphaeria,1.7541646e-08,7.995204e-06
g__Rubeoparvulum,2.5759375e-06,0.0006386075
g__Rubidibacter,1.0901065e-07,2.1225604e-05
g__Rubidimonas,0.0002074909,0.0033707367
g__Rubifabriciola,2.7902243e-07,7.557988e-05
g__Rubinisphaera,1.1099062e-05,0.0004482097
g__Rubribacterium,1.3051198e-05,0.0005284899
g__Rubricoccus,2.1985097e-05,0.0014123393
g__Rubrimonas,5.2500886e-06,0.00022480682
g__Rubrioxytricha,4.2958037e-10,2.2043041e-07
g__Rubripirellula,0.00043729894,0.005231078
g__Rubritalea,0.0009581546,0.010943547
g__Rubritepida,2.3704026e-05,0.000779798
g__Rubrivirga,3.6519992e-05,0.0012588949
g__Rubrivivax,9.256543e-06,0.001899687
g__Rubrobacter,0.0011115695,0.010951853
g__Rubus,5.7856684e-09,2.2794754e-06
g__Rudaea,3.3485176e-06,0.00012936644
g__Rudaeicoccus,2.1627848e-09,6.547171e-07
g__Rudanella,1.9833871e-05,0.0010518479
g__Ruditapes,7.183137e-07,0.00015809813
g__Ruegeria,0.00011558591,0.0040078256
g__Ruehmaphelenchus,3.9061196e-10,2.0043457e-07
g__Rufibacter,2.698687e-05,0.00073972705
g__Rugiloricus,2.2311156e-06,0.00031405792
g__Rugosibacter,5.732553e-07,4.0915227e-05
g__Rugosimonospora,3.3083163e-07,3.140849e-05
g__Ruinenia,1.9983067e-07,4.02206e-05
g__Ruminiclostridium,0.0016339895,0.010935456
g__Ruminobacter,0.00041682264,0.007922523
g__Ruminococcus,0.0004563821,0.004854098
g__Ruminofilibacter,2.2969405e-05,0.0016239062
g__Rummeliibacillus,2.8706602e-06,0.00022323303
g__Rumphia,1.5191681e-07,7.795301e-05
g__Runella,3.6812904e-05,0.0008247274
g__Russula,1.3752307e-07,9.481853e-06
g__Ruthenibacterium,9.4227977e-07,0.00015551766
g__Ruthnielsenia,6.1647853e-07,5.5122262e-05
g__Rutiderma,1.9287828e-07,6.276386e-05
g__Sabatieria,5.1041487e-05,0.003196833
g__Sabella,2.774877e-07,3.8669816e-05
g__Sabellaria,8.715516e-07,0.00010977286
g__Sabellastarte,7.656808e-09,3.5815196e-06
g__Sabulilitoribacter,5.15659e-08,5.3577573e-06
g__Sabulodinium,7.851666e-08,1.5348214e-05
g__Sabussowia,9.368288e-08,1.8191009e-05
g__Saccamoeba,1.0964694e-05,0.000493726
g__Saccharibacillus,2.0394682e-05,0.00096121524
g__Saccharibacter,3.7679427e-05,0.0042454023
g__Saccharicrinis,1.0329613e-06,4.8850074e-05
g__Saccharina,4.837704e-06,0.00047798074
g__Saccharococcus,2.1661266e-07,7.430871e-05
g__Saccharofermentans,0.0014101231,0.01113199
g__Saccharomonospora,3.9767e-05,0.0017813507
g__Saccharomyces,0.00013535719,0.0074766465
g__Saccharomycopsis,1.0040325e-06,0.000120256984
g__Saccharophagus,2.945525e-07,2.5832076e-05
g__Saccharopolyspora,8.712391e-05,0.005225755
g__Saccharospirillum,2.544954e-06,0.00019377009
g__Saccharothrix,7.3879033e-07,0.00011341695
g__Saccharum,5.6972085e-06,0.00054165244
g__Saccinobaculus,6.959267e-08,2.8285913e-05
g__Saccobolus,2.1109635e-07,3.88432e-05
g__Saccocirrus,1.925309e-07,5.2250158e-05
g__Saccoglossus,2.67254e-06,0.0002629471
g__Saccostrea,1.2586074e-07,4.4759498e-05
g__Sacculina,2.332108e-08,8.048098e-06
g__Sacculospora,8.880985e-09,3.4033073e-06
g__Sachsia,1.6161362e-09,8.2928733e-07
g__Sagenomella,7.2589788e-09,3.4546529e-06
g__Sagitta,9.92596e-06,0.0008990315
g__Sagittula,2.2508282e-06,0.00015622684
g__Sagoscena,3.9552088e-08,1.1576471e-05
g__Sahlingia,1.615906e-09,6.284764e-07
g__Sainouron,4.4426105e-08,5.4332872e-06
